"org_region5","Male_2000","Male_2010","Male_2015","Male_2020","Female_2000","Female_2010","Female_2015","Female_2020","Total_2000","Total_2010","Total_2015","Total_2020"
"Total",0.536,0.594,0.604,0.614,0.497,0.56,0.581,0.584,0.516,0.577,0.592,0.6
"Seoul",0.633,0.641,0.613,0.594,0.586,0.62,0.609,0.577,0.609,0.63,0.611,0.586
"Rest Capital",0.832,0.845,0.825,0.816,0.752,0.805,0.813,0.792,0.793,0.825,0.819,0.804
"Metros",0.699,0.682,0.638,0.612,0.631,0.662,0.638,0.622,0.665,0.672,0.638,0.617
"Provinces",0.432,0.49,0.521,0.554,0.406,0.456,0.494,0.524,0.419,0.473,0.508,0.54
"Abroad",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
