"org_admin","sex","retention","year","order"
"Jeonnam","Female",0.274525777802925,2020,1
"Chungnam","Female",0.299710818119477,2020,2
"Sejong","Female",0.314347696626824,2020,3
"Gangwon","Female",0.352631959083994,2020,4
"Gyeongbuk","Female",0.357327702761013,2020,5
"Chungbuk","Female",0.360935533518566,2020,6
"Jeonbuk","Female",0.373377613988342,2020,7
"Gyeongnam","Female",0.471225746501066,2020,9
"Seoul","Female",0.473288467205114,2020,10
"Gwangju","Female",0.486018325126157,2020,11
"Busan","Female",0.494483938557698,2020,12
"Daejeon","Female",0.503432636111405,2020,13
"Daegu","Female",0.550218492864116,2020,14
"Ulsan","Female",0.574460665677779,2020,15
"Incheon","Female",0.580119738564545,2020,16
"Gyeonggi","Female",0.663455332201638,2020,17
"Jeju","Female",0.688967982371518,2020,18
"Jeonnam","Male",0.2948100017318,2020,1
"Chungnam","Male",0.343607632385511,2020,2
"Sejong","Male",0.357704899201654,2020,3
"Gyeongbuk","Male",0.369614008140329,2020,4
"Jeonbuk","Male",0.38512234926822,2020,5
"Gangwon","Male",0.400147320500791,2020,6
"Chungbuk","Male",0.419097351329492,2020,7
"Seoul","Male",0.465606220400137,2020,9
"Gyeongnam","Male",0.490278191521816,2020,10
"Busan","Male",0.510006629834254,2020,11
"Gwangju","Male",0.521344826447373,2020,12
"Daejeon","Male",0.53092615059854,2020,13
"Daegu","Male",0.56079172748536,2020,14
"Ulsan","Male",0.601017341531534,2020,15
"Incheon","Male",0.6271043401482,2020,16
"Gyeonggi","Male",0.713256679352957,2020,17
"Jeju","Male",0.730269396256406,2020,18
