"org_admin","sex","agegr","none","native","retention","year","retention_adj","lx","px","qx","dx","Lx","Tx","ex","non_monotonic"
"Busan","Female","15-19",38196,124278,0.76491007792016,2000,0.746519543124879,0.878078952185955,0.971965753227336,0.0280342467726644,0.0246162820314637,4.32885405585112,17.6676066011341,20.1207494578376,TRUE
"Busan","Female","35+",177442,206917,0.538343059483452,2000,0.523116290441705,0.615305263489421,0.999999,1.00000000002876e-06,6.15305263507114e-07,3.07652477918395,3.07652477918395,4.9999975,TRUE
"Busan","Male","15-19",39396,126663,0.762759019384676,2000,0.748160329259838,0.876393522976662,0.97002568506517,0.0299743149348296,0.0262692954645473,4.31629437622194,18.458054851154,21.0613775287401,TRUE
"Busan","Male","35+",148979,205587,0.579827168989694,2000,0.5554826029391,0.650691217247058,0.999999,1.00000000002876e-06,6.50691217265769e-07,3.25345445950725,3.25345445950725,4.9999975,TRUE
"Busan","Total","15-19",77592,250941,0.763822812320224,2000,0.747414497437294,0.877193998869189,0.97088393422977,0.0291160657702303,0.0255404381643266,4.32211889893513,18.0503452179443,20.5773697052345,TRUE
"Busan","Total","35+",326421,412504,0.558248807389113,2000,0.538841118056697,0.632404370966799,0.999999,1.00000000002876e-06,6.32404370984984e-07,3.16202027382307,3.16202027382307,4.9999975,TRUE
"Chungbuk","Female","35+",399897,218745,0.353588990078268,2000,0.328139940994922,0.37527036189427,0.999999,1.00000000002876e-06,3.75270361905061e-07,1.87635087129544,1.87635087129544,4.9999975,TRUE
"Chungbuk","Male","10-14",8983,37988,0.808754337782887,2000,0.80558896125896,0.924396476183263,0.899948880649285,0.100051119350715,0.0924869021659921,4.39076512550133,17.9743801255261,19.4444489876687,TRUE
"Chungbuk","Male","35+",351037,229419,0.395239260167868,2000,0.38677128281422,0.443811953882291,0.999999,1.00000000002876e-06,4.43811953895053e-07,2.21905865988157,2.21905865988157,4.9999975,TRUE
"Chungbuk","Total","35+",750934,448164,0.373750936120317,2000,0.357381038313308,0.409428097940888,0.999999,1.00000000002876e-06,4.09428097952661e-07,2.0471394661342,2.0471394661342,4.9999975,TRUE
"Chungnam","Female","35+",712639,337081,0.321115154517395,2000,0.271885813784409,0.317485724194904,0.999999,1.00000000002876e-06,3.17485724204033e-07,1.58742782726021,1.58742782726021,4.9999975,TRUE
"Chungnam","Male","35+",642630,335167,0.342777693120351,2000,0.319887337568581,0.363555700796036,0.999999,1.00000000002876e-06,3.6355570080649e-07,1.81777759509093,1.81777759509093,4.9999975,TRUE
"Chungnam","Total","35+",1355269,672248,0.331562201451332,2000,0.295855600626605,0.340753986558581,0.999999,1.00000000002876e-06,3.4075398656838e-07,1.70376908090794,1.70376908090794,4.9999975,TRUE
"Daegu","Female","15-19",16628,71488,0.811294203095919,2000,0.802750217373197,0.92203114343059,0.964334114273049,0.0356658857269512,0.0328850573982855,4.52794307365723,17.7330574572449,19.2326013970263,TRUE
"Daegu","Female","35+",131589,144549,0.523466527605762,2000,0.517541020921254,0.594442616102606,0.999999,1.00000000002876e-06,5.94442616119699e-07,2.97221159440649,2.97221159440649,4.9999975,TRUE
"Daegu","Male","10-14",15365,77148,0.833915233534747,2000,0.824522957758874,0.936646822854778,0.986679993992925,0.0133200060070751,0.0124761413069334,4.65204376100656,23.2611578587192,24.8345024945712,TRUE
"Daegu","Male","35+",102640,147233,0.589231329515394,2000,0.582014937381244,0.661161022652311,0.999999,1.00000000002876e-06,6.61161022671323e-07,3.305803460359,3.305803460359,4.9999975,TRUE
"Daegu","Total","10-14",30831,136912,0.816200974109203,2000,0.812807338278826,0.928153311961148,0.999555114925524,0.000444885074475709,0.000412921555316712,4.63973425591745,22.8150144415381,24.5810839087897,TRUE
"Daegu","Total","35+",234229,291782,0.55470703084156,2000,0.549034227433851,0.626948001788278,0.999999,1.00000000002876e-06,6.26948001806306e-07,3.13473844157138,3.13473844157138,4.9999975,TRUE
"Daejeon","Female","15-19",7004,30828,0.814865722139987,2000,0.784970467276384,0.931898989511046,0.925177932323634,0.0748220676763657,0.0697266092607323,4.4851784244034,17.0021525721242,18.2446303338573,TRUE
"Daejeon","Male","10-14",8119,32773,0.801452606866869,2000,0.794576863784062,0.92140773715301,0.994879934992521,0.00512006500747908,0.00471766751261761,4.59524451698351,23.0053413073192,24.9676016161984,TRUE
"Daejeon","Male","35+",53857,68975,0.561539338283184,2000,0.558729678912328,0.647914471955662,0.999999,1.00000000002876e-06,6.47914471974293e-07,3.23957073999213,3.23957073999213,4.9999975,TRUE
"Daejeon","Total","10-14",16502,59859,0.783894920181768,2000,0.789621899948713,0.925966831171928,0.999999,1.00000000002876e-06,9.25966831198555e-07,4.62983184094256,22.3173450669162,24.1016679168419,TRUE
"Daejeon","Total","15-19",15197,61744,0.802485020990109,2000,0.789621899948713,0.925966831171928,0.92475774991368,0.0752422500863201,0.0696718278826756,4.45565458615295,17.6875132259736,19.1016704168419,TRUE
"Gangwon","Female","35+",367567,243336,0.398321828506326,2000,0.329238465145936,0.384111542670259,0.999999,1.00000000002876e-06,3.84111542681304e-07,1.92055675307244,1.92055675307244,4.9999975,TRUE
"Gangwon","Male","35+",310737,238137,0.433864602805015,2000,0.384898936808929,0.439238707822432,0.999999,1.00000000002876e-06,4.39238707835063e-07,2.19619244101539,2.19619244101539,4.9999975,TRUE
