"index","org_region5","sex","agegr","none","native","retention","year","age_lower","rx","lx","Sx","px","qx","dx","Lx","Tx","ex"
"1",NA,"Female","0-4",3349,0,0,2000,0,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"1",NA,"Female","5-9",6322,0,0,2000,5,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"1",NA,"Female","10-14",5543,0,0,2000,10,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"1",NA,"Female","15-19",2646,0,0,2000,15,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"1",NA,"Female","20-24",2145,0,0,2000,20,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"1",NA,"Female","25-29",8474,0,0,2000,25,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"1",NA,"Female","30-34",4734,0,0,2000,30,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"1",NA,"Female","35-39",2766,0,0,2000,35,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"1",NA,"Male","0-4",3508,0,0,2000,0,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"1",NA,"Male","5-9",6384,0,0,2000,5,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"1",NA,"Male","10-14",5514,0,0,2000,10,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"1",NA,"Male","15-19",3245,0,0,2000,15,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"1",NA,"Male","20-24",1138,0,0,2000,20,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"1",NA,"Male","25-29",1140,0,0,2000,25,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"1",NA,"Male","30-34",1039,0,0,2000,30,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"1",NA,"Male","35-39",1803,0,0,2000,35,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"1",NA,"Total","0-4",6857,0,0,2000,0,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"1",NA,"Total","5-9",12706,0,0,2000,5,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"1",NA,"Total","10-14",11057,0,0,2000,10,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"1",NA,"Total","15-19",5891,0,0,2000,15,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"1",NA,"Total","20-24",3283,0,0,2000,20,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"1",NA,"Total","25-29",9614,0,0,2000,25,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"1",NA,"Total","30-34",5773,0,0,2000,30,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"1",NA,"Total","35-39",4569,0,0,2000,35,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"1","Metros","Female","0-4",39925,276016,0.873631469166712,2000,0,0.873631469166712,1,1,0.92448748776276,0.0755125122372398,0.0755125122372398,4.8112187194069,32.4429913969898,32.4429913969898
"1","Metros","Female","5-9",66935,281071,0.807661362160423,2000,5,0.807661362160423,0.92448748776276,0.92448748776276,0.98412069866781,0.0158793013321902,0.0146802153960243,4.58573690032374,27.6317726775829,29.8887470553562
"1","Metros","Female","10-14",64405,249515,0.79483626401631,2000,10,0.79483626401631,0.909807272366736,0.909807272366736,0.999999,1e-06,9.09807272366736e-07,4.5490340873155,23.0460357772591,25.3306787901443
"1","Metros","Female","15-19",66744,301242,0.81862353459099,2000,15,0.81862353459099,0.937035310062503,0.937035310062503,0.933148458349935,0.0668515416500646,0.0626422550582246,4.52857091266696,18.4970016899436,19.7399196074157
"1","Metros","Female","20-24",81586,263967,0.763897289272557,2000,20,0.763897289272557,0.874393055004279,0.874393055004279,0.858259289307942,0.141740710692058,0.123937093040506,4.06212254242013,13.9684307772767,15.9750019711768
"1","Metros","Female","25-29",112852,214846,0.655621944595329,2000,25,0.655621944595329,0.750455961963773,0.750455961963773,0.878575336192084,0.121424663807916,0.0911238628840974,3.52447015260862,9.90630823485656,13.2003858146906
"1","Metros","Female","30-34",117831,160081,0.576013270387749,2000,30,0.576013270387749,0.659332099079675,0.659332099079675,0.957233220101062,0.0427667798989381,0.0281975107616453,3.22616671849426,6.38183808224794,9.67924675767492
"1","Metros","Female","35-39",108346,133163,0.551379037634208,2000,35,0.551379037634208,0.63113458831803,0.63113458831803,0.999999,1e-06,6.3113458831803e-07,3.15567136375368,3.15567136375368,4.9999975
"1","Metros","Male","0-4",40741,312117,0.884539956583101,2000,0,0.884539956583101,1,1,0.928266666276333,0.071733333723667,0.071733333723667,4.82066666569083,33.3348392030475,33.3348392030475
"1","Metros","Male","5-9",74242,340724,0.821088956685608,2000,5,0.821088956685608,0.928266666276333,0.928266666276333,0.985721734064833,0.0142782659351671,0.0132540383198445,4.60819823558205,28.5141725373567,30.7176521287132
"1","Metros","Male","10-14",69209,293836,0.809365230205622,2000,10,0.809365230205622,0.915012627956489,0.915012627956489,0.999999,1e-06,9.15012627956488e-07,4.57506085225087,23.9059743017746,26.1263872993362
"1","Metros","Male","15-19",71891,311245,0.812361667919485,2000,15,0.812361667919485,0.918400194217982,0.918400194217982,0.94308749902841,0.0569125009715898,0.0522684519457392,4.46132984122556,19.3309134495237,21.04846402606
"1","Metros","Male","20-24",60871,199404,0.766128133704735,2000,20,0.766128133704735,0.866131742272243,0.866131742272243,0.914464183179876,0.0855358168201245,0.0740852860490938,4.14544549623848,14.8695836082982,17.1678081781055
"1","Metros","Male","25-29",95530,223538,0.700596737999423,2000,25,0.700596737999423,0.792046456223149,0.792046456223149,0.8840627909068,0.1159372090932,0.0918276556066716,3.73066314209906,10.7241381120597,13.5397842232607
"1","Metros","Male","30-34",102241,166370,0.61937150749597,2000,30,0.61937150749597,0.700218800616477,0.700218800616477,0.99834122542778,0.00165877457221997,0.00116150514145298,3.49819024022875,6.99347496996064,9.98755669485529
"1","Metros","Male","35-39",90133,146030,0.618344109788578,2000,35,0.618344109788578,0.699057295475024,0.699057295475024,0.999999,1e-06,6.99057295475024e-07,3.49528472973188,3.49528472973188,4.9999975
"1","Metros","Total","0-4",80666,588133,0.879386781379757,2000,0,0.879386781379757,1,1,0.926741672044956,0.0732583279550444,0.0732583279550444,4.81685418011239,32.8810511803446,32.8810511803446
"1","Metros","Total","5-9",141177,621795,0.814964376150108,2000,5,0.814964376150108,0.926741672044956,0.926741672044956,0.984862564450328,0.0151374355496721,0.0140284923317758,4.59863712939534,28.0641970002322,30.2826535665603
"1","Metros","Total","10-14",133614,543351,0.802627905430857,2000,10,0.802627905430857,0.91271317971318,0.91271317971318,0.999999,1e-06,9.1271317971318e-07,4.56356361678295,23.4655598708368,25.7096757145667
"1","Metros","Total","15-19",138635,612487,0.815429450874825,2000,15,0.815429450874825,0.927270534582538,0.927270534582538,0.937979000878266,0.0620209991217339,0.0575102450109533,4.49257706038531,18.9019962540539,20.3845539668352
"1","Metros","Total","20-24",142457,463371,0.764855701618281,2000,20,0.764855701618281,0.869760289571585,0.869760289571585,0.886192367437932,0.113807632562068,0.0989853594526404,4.10133804922632,14.4094191936686,16.5671155218712
"1","Metros","Total","25-29",208382,438384,0.677809284965505,2000,25,0.677809284965505,0.770774930118944,0.770774930118944,0.881255916934817,0.118744083065183,0.0915249623266049,3.62506224477821,10.3080811444423,13.3736590821027
"1","Metros","Total","30-34",220072,326451,0.597323442929209,2000,30,0.597323442929209,0.679249967792339,0.679249967792339,0.978509803102723,0.0214901968972774,0.0145972155503267,3.35975680008588,6.68301889966406,9.83882107699591
"1","Metros","Total","35-39",198479,279193,0.5844868445293,2000,35,0.5844868445293,0.664652752242013,0.664652752242013,0.999999,1e-06,6.64652752242013e-07,3.32326209957818,3.32326209957818,4.9999975
"1",NA,"Female","25-29",215,0,0,2000,25,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"1",NA,"Male","0-4",56,0,0,2000,0,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"1",NA,"Male","30-34",55,0,0,2000,30,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"1",NA,"Male","35-39",51,0,0,2000,35,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"1",NA,"Total","0-4",56,0,0,2000,0,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"1",NA,"Total","25-29",215,0,0,2000,25,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"1",NA,"Total","30-34",55,0,0,2000,30,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"1",NA,"Total","35-39",51,0,0,2000,35,0,NA,NA,0.999999,1e-06,NA,NA,NA,NA
"1","Provinces","Female","0-4",40995,417800,0.910646367113853,2000,0,0.910646367113853,1,1,0.93667810901531,0.0633218909846902,0.0633218909846902,4.84169527253827,25.9685133377757,25.9685133377757
"1","Provinces","Female","5-9",68510,397489,0.852982517129865,2000,5,0.852982517129865,0.93667810901531,0.93667810901531,0.94936364401986,0.0506363559801403,0.0474299661669039,4.56481562965929,21.1268180652374,22.5550462446989
"1","Provinces","Female","10-14",87289,371621,0.809790590747641,2000,10,0.809790590747641,0.889248142848406,0.889248142848406,0.875014585306859,0.124985414693141,0.111143047899013,4.1683830944945,16.5620024355781,18.6247253579044
"1","Provinces","Female","15-19",185175,450245,0.708578577948444,2000,15,0.708578577948444,0.778105094949393,0.778105094949393,0.750519044046312,0.249480955953688,0.19412240292041,3.40521946744594,12.3936193410836,15.927950377821
"1","Provinces","Female","20-24",371351,421798,0.531801716953561,2000,20,0.531801716953561,0.583982692028983,0.583982692028983,0.816105359801567,0.183894640198433,0.107391287032782,2.65143524256296,8.98839987363769,15.3915518324841
"1","Provinces","Female","25-29",603818,463010,0.434006231557477,2000,25,0.434006231557477,0.476591404996201,0.476591404996201,0.882347555667901,0.117652444332099,0.0560721437454724,2.24277666561732,6.33696463107473,13.2964307888122
"1","Provinces","Female","30-34",759801,471532,0.382944337559377,2000,30,0.382944337559377,0.420519261250728,0.420519261250728,0.964804265271851,0.0351957347281489,0.0148004843670578,2.065595095336,4.09418796545741,9.73602957752822
"1","Provinces","Female","35-39",860384,504149,0.36946633023899,2000,35,0.36946633023899,0.40571877688367,0.40571877688367,0.999999,1e-06,4.0571877688367e-07,2.02859287012141,2.02859287012141,4.9999975
"1","Provinces","Male","0-4",42492,472394,0.917472994021978,2000,0,0.917472994021978,1,1,0.928148818931421,0.0718511810685795,0.0718511810685795,4.82037204732855,26.6272672133273,26.6272672133273
"1","Provinces","Male","5-9",81215,465877,0.851551475802973,2000,5,0.851551475802973,0.928148818931421,0.928148818931421,0.945602785508714,0.054397214491286,0.0504887103832462,4.51452231869899,21.8068951659988,23.4950416584111
