"org_admin","sex","agegr","none","native","retention","year","Sx","px","qx","lx","dx","Lx","Tx","ex"
"Busan","Female","0-4",15233,86438,0.850173599158069,2000,1,0.891385645331595,0.108614354668405,1,0.108614354668405,4.72846411332899,30.0366800080005,30.0366800080005
"Busan","Female","5-9",30207,94529,0.7578325423294,2000,0.891385645331595,0.960804620624367,0.0391953793756326,0.891385645331595,0.0349381985387649,4.36958273031106,25.3082158946715,28.3919940008198
"Busan","Female","10-14",35185,94233,0.728129008329599,2000,0.85644744679283,0.999999,1e-06,0.85644744679283,8.5644744679283e-07,4.28223509284553,20.9386331643604,24.4482405111605
"Busan","Female","15-19",38196,124278,0.76491007792016,2000,0.89971045757908,0.948597032484171,0.0514029675158287,0.856446590345383,0.044023896262566,4.1721732110705,16.6563980715149,19.448262459423
"Busan","Female","20-24",44008,116366,0.7255914300323,2000,0.853462670154491,0.823418123763818,0.176581876236182,0.812422694082817,0.143459123617997,3.70346566136909,12.4842248604444,15.3666619007221
"Busan","Female","25-29",60439,89707,0.597465133936302,2000,0.70275663056107,0.850073908169018,0.149926091830982,0.66896357046482,0.10029509369709,3.09408011808137,8.78075919907532,13.1259153513758
"Busan","Female","30-34",58352,60223,0.507889521399958,2000,0.597395075432739,0.999999,1e-06,0.56866847676773,5.68668476767729e-07,2.84334096216746,5.68667908099395,9.9999900000025
"Busan","Female","35+",177442,206917,0.538343059483452,2000,0.633215451546102,0.999999,1e-06,0.568667908099253,5.68667908099253e-07,2.84333811882649,2.84333811882649,4.9999975
"Busan","Male","0-4",17147,100042,0.853680806219014,2000,1,0.907834443422334,0.0921655565776657,1,0.0921655565776657,4.76958610855584,30.9336461471097,30.9336461471097
"Busan","Male","5-9",33499,115386,0.775000839574168,2000,0.907834443422334,0.94653012187453,0.0534698781254703,0.907834443422334,0.0485417970478964,4.41781772449193,26.1640600385539,28.8202989301895
"Busan","Male","10-14",38823,106888,0.733561639135,2000,0.859292646374438,0.999999,1e-06,0.859292646374438,8.59292646374438e-07,4.29646108364057,21.7462423140619,25.3071435043865
"Busan","Male","15-19",39396,126663,0.762759019384676,2000,0.893494399578885,0.951460051582627,0.0485399484173732,0.859291787081792,0.0417099790204226,4.1921839878579,17.4497812304214,20.3071663115528
"Busan","Male","20-24",32877,86996,0.725734735928858,2000,0.850124227512114,0.913469542065087,0.0865304579349127,0.817581808061369,0.0707457282508041,3.91104471967983,13.2575972425635,16.2156216195656
"Busan","Male","25-29",48495,95380,0.662936576889661,2000,0.776562588803927,0.801189820269802,0.198810179730198,0.746836079810565,0.148478615256135,3.36298386091249,9.34655252288363,12.5148647414763
